Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO11I54,KERCOCH,ON41,ROT,5318.52042928965,0.0016037423000000001,8.52953618586597,0.0852953618586597,170.5907237173194,1.705907237173194,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,KERCRAS,ON41,ROT,16753.3393522624,0.004007625799999999,67.14111502428207,0.6714111502428207,1342.8223004856413,13.428223004856413,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,KEREARL,ON41,ROT,1063.70408585793,0.002420532,2.5747297783498673,0.02574729778349867,51.49459556699735,0.5149459556699735,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,PLOHUDS,ON41,ROT,265.92602146448297,0.55742968,148.2350570486199,1.482350570486199,2964.7011409723978,29.647011409723977,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,PLOTRUN,ON41,ROT,15955.561287869,0.023151590999999992,369.39662911217624,3.6939662911217623,7387.932582243525,73.87932582243525,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,POLSP,ON41,ROT,5850.37247221862,0.04568662868000001,267.28379477794573,2.6728379477794575,5345.675895558915,53.45675895558915,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,POLVULG,ON41,ROT,2659.26021464483,0.04790696372,127.39708262502928,1.273970826250293,2547.941652500586,25.47941652500586,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,SYNSP,ON41,ROT,1595.5561287869,0.035260295,56.25977979008408,0.5625977979008409,1125.1955958016815,11.251955958016815,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,TRIMULT,ON41,ROT,531.852042928965,0.075452396292,40.129511111786066,0.40129511111786065,802.5902222357213,8.025902222357212,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO02I14,BOSLONG,ON3528N,NDAP,15.8053130403973,1.04019926558726,16.440675016998,0.16440675016998,854.915100883896,8.54915100883896,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,BRACALC,ON3528N,ROT,15.7293259584723,0.33851769600000003,5.324655183095035,0.05324655183095035,276.8820695209418,2.768820695209418,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,COPNAUP,ON3528N,NAU,3232.37648446605,0.1218697128000176,393.92879382340806,3.9392879382340804,20484.29727881722,204.8429727881722,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,CYCCOPE,ON3528N,CYC,124.466840193128,0.7594255719562859,94.52330130325787,0.9452330130325787,4915.211667769409,49.152116677694096,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,DAPGALEM,ON3528N,DAP,5.92699239014897,0.8691820521038466,5.151635408473564,0.05151635408473564,267.88504124062536,2.6788504124062538,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,DIACOPE,ON3528N,CAL,45.4402749911421,1.1749233916458746,53.38884200991389,0.5338884200991388,2776.219784515522,27.76219784515522,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,DIYTHOM,ON3528N,CYC,160.028794534022,2.62029569125056,419.322760793519,4.1932276079351904,21804.78356126299,218.0478356126299,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,DREPOLYV,ON3528N,DVEL,1911.11310395438,0.09243784683778702,176.65918039302272,1.7665918039302273,9186.2773804371809,91.86277380437181,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,KELLONG,ON3528N,ROT,23.5939889377084,0.005417155485000001,0.1278123065869364,0.001278123065869364,6.646239942520693,0.06646239942520693,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,KERCOCH,ON3528N,ROT,31.4586519169445,0.0027442484999999996,0.08633035833509706,8.633035833509706e-4,4.4891786334250465,0.044891786334250464,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,KERCRAS,ON3528N,ROT,7.86466297923613,0.003721734,0.0292701836083644,2.9270183608364397e-4,1.5220495476349487,0.015220495476349486,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,KERQUAD,ON3528N,ROT,7.86466297923613,0.0704232375,0.5538550288442036,0.005538550288442036,28.800461499898585,0.28800461499898583,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,LEOASHL,ON3528N,CAL,1.97566413004966,3.98474589483945,7.872519531796936,0.07872519531796936,409.3710156534407,4.0937101565344065,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,LEOMINU,ON3528N,CAL,25.6836336906455,4.619134470968304,118.63615772018352,1.1863615772018352,6169.080201449543,61.69080201449543,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,LEOSICI,ON3528N,CAL,7.90265652019863,8.645840039701834,68.32510416234409,0.6832510416234409,3552.9054164418926,35.52905416441892,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,NOTACUM,ON3528N,ROT,15.7293259584723,0.03311360325,0.5208546591787777,0.005208546591787777,27.08444227729644,0.2708444227729644,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,NOTLAUR,ON3528N,ROT,322.451182148682,0.039615934575,12.774204935633593,0.12774204935633593,664.2586566529468,6.642586566529468,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,NOTSP,ON3528N,ROT,7.86466297923613,0.061516,0.48380260783068973,0.004838026078306897,25.157735607195868,0.2515773560719587,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,POLDOLI,ON3528N,ROT,78.6466297923614,0.0612075156,4.813764819903385,0.04813764819903385,250.31577063497602,2.5031577063497603,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,SKIOREG,ON3528N,CAL,15.8053130403973,8.048091665506384,127.20260815114086,1.2720260815114086,6614.535623859325,66.14535623859325,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,SYNSP,ON3528N,ROT,904.436242612156,0.0678313935,61.349170668286625,0.6134917066828662,3190.1568747509045,31.901568747509046,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I14,TROPRASM,ON3528N,CYC,7.90265652019863,0.4459388531862642,3.5241015857423306,0.035241015857423307,183.25328245860118,1.8325328245860117,52,NS,W,Spring,D,72.8,43.42476666666666,-76.78933333333333
23GO02I54,BOSLONG,ON61N,NDAP,2.66456588221864,0.62330704450808,1.6608426849427653,0.016608426849427652,83.04213424713826,0.8304213424713827,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,COPNAUP,ON61N,NAU,222.977640175503,0.08591539844120509,19.157212799158,0.19157212799158,957.8606399578999,9.578606399579,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,CYCCOPE,ON61N,CYC,63.9495811732474,1.9397253501171066,124.04462373111964,1.2404462373111964,6202.231186555982,62.02231186555982,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,DAPGALEM,ON61N,DAP,2.66456588221864,0.98172905917249,2.615881756653621,0.02615881756653621,130.79408783268104,1.3079408783268105,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,DIYTHOM,ON61N,CYC,231.817231753022,2.8996898283168635,672.198068942811,6.7219806894281104,33609.90344714055,336.09903447140545,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,DREPOLYV,ON61N,DVEL,0.676715144690449,0.14562947866379286,0.09854967372516324,9.854967372516323e-4,4.927483686258162,0.04927483686258162,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,HARCOPE,ON61N,CYC,2.66456588221864,0.230259002383148,0.6135402818238367,0.006135402818238367,30.677014091191836,0.30677014091191834,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,HARSP,ON61N,CYC,2.66456588221864,1.06720303710644,2.8436328020739334,0.028436328020739334,142.18164010369668,1.4218164010369667,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,KELLONG,ON61N,ROT,0.507536358517836,0.0074355246,0.003773799079153789,3.773799079153789e-5,0.18868995395768945,0.0018868995395768945,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,KERCOCH,ON61N,ROT,0.507536358517836,0.0035230006666666664,0.0017880509294159084,1.7880509294159083e-5,0.08940254647079542,8.940254647079542e-4,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,KERCRAS,ON61N,ROT,0.507536358517836,0.004618944,0.002344282017957807,2.3442820179578073e-5,0.11721410089789036,0.0011721410089789036,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,KEREARL,ON61N,ROT,0.169178786172612,0.004705274,7.960325439295507e-4,7.960325439295507e-6,0.039801627196477535,3.9801627196477536e-4,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,KERHIEM,ON61N,ROT,0.169178786172612,0.0495885159,0.00838932492806327,8.389324928063271e-5,0.41946624640316355,0.004194662464031635,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,KERSP,ON61N,ROT,1.01507271703567,0.004251148666666667,0.004315225027595899,4.315225027595899e-5,0.21576125137979496,0.0021576125137979497,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,LEOMINU,ON61N,CAL,5.32913176443728,4.39628249963293,23.42836871423357,0.23428368714233572,1171.4184357116785,11.714184357116785,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,LEOSICI,ON61N,CAL,175.86134822643,11.415598297920871,2007.562507483704,20.07562507483704,100378.1253741852,1003.781253741852,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,LIMMACR,ON61N,CAL,37.303922351061,46.33836592714654,1728.6028044213251,17.28602804421325,86430.14022106625,864.3014022106624,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,NOOSP,ON61N,ROT,0.169178786172612,0.0442726795,0.007489998178419084,7.489998178419084e-5,0.3744999089209542,0.003744999089209542,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,NOTLAUR,ON61N,ROT,0.169178786172612,0.0514714375,0.008707875318809464,8.707875318809464e-5,0.4353937659404732,0.004353937659404732,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,POLDOLI,ON61N,ROT,1.01507271703567,0.06654426753333334,0.06754727044820918,6.754727044820919e-4,3.3773635224104592,0.03377363522410459,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I54,SYNSP,ON61N,ROT,4.73700601283314,0.043247783500000005,0.20486501048120587,0.0020486501048120587,10.243250524060294,0.10243250524060293,50,NS,E,Spring,N,51.9,43.7868,-77.1584
23GO02I74,BOSLONG,ON84N,NDAP,13.1216717080221,0.672432864372251,8.823443291977629,0.08823443291977628,308.820515219217,3.08820515219217,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,CEPSP,ON84N,ROT,0.43738905693407,0.07655080125,0.033482482766284925,3.3482482766284923e-4,1.1718868968199725,0.011718868968199726,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,COPNAUP,ON84N,NAU,131.872800665622,0.09284402598386134,12.243601731563576,0.12243601731563576,428.52606060472516,4.285260606047252,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,COUSP,ON84N,ROT,0.218694528467035,0.048030108,0.010503921821280765,1.0503921821280765e-4,0.36763726374482675,0.0036763726374482676,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,CYCCOPE,ON84N,CYC,291.957195503492,1.9104347378707414,557.7651682611905,5.577651682611905,19521.780889141668,195.21780889141667,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,DIYTHOM,ON84N,CYC,131.216717080221,2.395153240736355,314.28414515347674,3.1428414515347676,10999.945080371686,109.99945080371687,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,ENCSP,ON84N,ROT,0.218694528467035,0.100045344,0.021879369331402308,2.1879369331402309e-4,0.7657779265990807,0.0076577792659908075,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,KERCOCH,ON84N,ROT,0.43738905693407,0.001886625,8.251891295382398e-4,8.251891295382398e-6,0.02888161953383839,2.8881619533838393e-4,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,KERCRAS,ON84N,ROT,0.874778113868141,0.0041921284999999996,0.0036671822623228784,3.667182262322879e-5,0.12835137918130074,0.0012835137918130073,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,KERSP,ON84N,ROT,1.96825075620332,0.003812146444444444,0.007503260122035575,7.503260122035575e-5,0.2626141042712451,0.002626141042712451,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,LEOMINU,ON84N,CAL,9.84125378101658,5.337409938547211,52.526805738563205,0.5252680573856321,1838.438200849712,18.38438200849712,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,LEOSICI,ON84N,CAL,223.068419036376,11.635702420100849,2595.5577432296304,25.955577432296305,90844.52101303707,908.4452101303707,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,LIMMACR,ON84N,CAL,29.5237613430498,48.81550677158026,1441.217371764167,14.41217371764167,50442.60801174584,504.4260801174584,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,MONCOPE,ON84N,ROT,0.43738905693407,0.0086468514,0.003782038179295043,3.782038179295043e-5,0.1323713362753265,0.001323713362753265,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,NOOSP,ON84N,ROT,0.43738905693407,0.00878737825,0.0038435030856904585,3.8435030856904583e-5,0.13452260799916604,0.0013452260799916604,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,NOTLAUR,ON84N,ROT,0.218694528467035,0.0240065,0.005250090197643876,5.250090197643876e-5,0.18375315691753566,0.0018375315691753567,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,POLDOLI,ON84N,ROT,0.656083585401106,0.07152473533333333,0.0469262048023585,4.6926204802358497e-4,1.6424171680825475,0.016424171680825474,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,ROTBDEL,ON84N,ROT,0.218694528467035,0.07762392,0.016975926582162848,1.6975926582162847e-4,0.5941574303756997,0.005941574303756997,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I74,SYNSP,ON84N,ROT,5.90475226860995,0.04037163850000001,0.23838452402037583,0.0023838452402037582,8.343458340713154,0.08343458340713154,35,NS,E,Spring,D,10.7,43.225,-79.27176666666666
23GO02I94,BOSLONG,ON22N,NDAP,36.233929654932,0.9031282426904114,32.72388521502672,0.3272388521502672,425.41050779534737,4.254105077953474,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,COOUNIC,ON22N,ROT,16.7284993790083,0.017457804,0.2920428633728486,0.0029204286337284864,3.796557223847032,0.03796557223847032,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,COPNAUP,ON22N,NAU,9434.87364976068,0.057233155235208645,539.9875882213325,5.399875882213325,7019.838646877323,70.19838646877324,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,COUSP,ON22N,ROT,16.7284993790083,0.0128629515,0.21517787617996392,0.002151778761799639,2.797312390339531,0.027973123903395312,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,CYCCOPE,ON22N,CYC,209.775382212764,0.536790941439603,112.60552490884214,1.1260552490884215,1463.871823814948,14.63871823814948,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,DIACOPE,ON22N,CAL,1.90704892920695,0.528140871470431,1.0071904834081107,0.010071904834081108,13.093476284305439,0.1309347628430544,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,DIYTHOM,ON22N,CYC,102.980642177175,4.859808609506656,500.46621146515935,5.004662114651594,6506.060749047071,65.06060749047072,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,DREPOLYV,ON22N,DVEL,33.4569987580166,0.09787728396715942,3.274680168127291,0.032746801681272905,42.57084218565478,0.42570842185654784,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,HARCOPE,ON22N,CYC,1.90704892920695,0.400099253854658,0.7630088536400251,0.007630088536400252,9.919115097320327,0.09919115097320327,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,HARSP,ON22N,CYC,5.72114678762084,1.5701025191432798,8.982786983631962,0.08982786983631963,116.77623078721551,1.167762307872155,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,KELLONG,ON22N,ROT,133.827995032066,0.006242811041250001,0.8354628850145319,0.00835462885014532,10.861017505188915,0.10861017505188915,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,KERCOCH,ON22N,ROT,100.37099627405,0.002642903333333333,0.2652708406226743,0.002652708406226743,3.448520928094766,0.034485209280947664,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,KERCRAS,ON22N,ROT,33.4569987580166,0.003768973,0.1260985249799981,0.001260985249799981,1.6392808247399753,0.016392808247399752,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,KERQUAD,ON22N,ROT,16.7284993790083,0.0860215125,1.4390108184376047,0.014390108184376048,18.707140639688863,0.18707140639688863,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,LEOASHL,ON22N,CAL,3.81409785841389,4.86831787614712,18.56824078549079,0.1856824078549079,241.38713021138028,2.4138713021138027,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,LEOMINU,ON22N,CAL,1.90704892920695,4.17762416918798,7.966933698479011,0.0796693369847901,103.57013808022714,1.0357013808022715,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,LIMMACR,ON22N,CAL,1.90704892920695,47.0900896443479,89.80310503251295,0.8980310503251294,1167.4403654226683,11.674403654226683,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,NOOSP,ON22N,ROT,100.37099627405,0.05429661183333334,5.44980502401704,0.054498050240170404,70.84746531222153,0.7084746531222152,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,NOTACUM,ON22N,ROT,117.099495653058,0.04406512,5.160003327891479,0.05160003327891479,67.08004326258923,0.6708004326258923,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,NOTLAUR,ON22N,ROT,1070.62396025653,0.043945012475,47.048583289507114,0.4704858328950711,611.6315827635925,6.116315827635925,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,NOTSQUA,ON22N,ROT,16.7284993790083,0.010021508,0.16764479035472674,0.0016764479035472674,2.1793822746114477,0.021793822746114477,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,POLDOLI,ON22N,ROT,133.827995032066,0.0690901596,9.24619753571345,0.09246197535713449,120.20056796427484,1.2020056796427483,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,POLREMA,ON22N,ROT,16.7284993790083,0.04684295,0.7836122599859169,0.007836122599859168,10.18695937981692,0.10186959379816919,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,POLSP,ON22N,ROT,16.7284993790083,0.0421230348,0.7046551614937451,0.007046551614937451,9.160517099418685,0.09160517099418686,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,ROTBDEL,ON22N,ROT,16.7284993790083,0.09663597,1.616574764134865,0.01616574764134865,21.015471933753243,0.21015471933753244,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,SKIOREG,ON22N,CAL,32.4198317965181,7.945573712136989,257.5941632743171,2.575941632743171,3348.7241225661223,33.48724122566122,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO02I94,SYNSP,ON22N,ROT,1288.09445218364,0.050042130500000004,64.45899067249972,0.6445899067249973,837.9668787424964,8.379668787424965,13,NS,E,Spring,D,50,43.3176666667,-78.9992166667
23GO03I14,BOSLONG,ON67N,NDAP,7.53534437174039,0.75280387152913,5.672636416351405,0.056726364163514044,402.7571855609497,4.027571855609497,71,NS,E,Spring,D,74,43.4082833333,-76.7890833333
23GO03I14,COLSP,ON67N,ROT,8.03185931096359,0.019819476000000003,0.15918724284901942,0.001591872428490194,11.302294242280379,0.1130229424228038,71,NS,E,Spring,D,74,43.4082833333,-76.7890833333
23GO03I14,COOUNIC,ON67N,ROT,1.60637186219272,0.011220768,0.018024725987392486,1.8024725987392487e-4,1.2797555451048666,0.012797555451048666,71,NS,E,Spring,D,74,43.4082833333,-76.7890833333
23GO03I14,COPNAUP,ON67N,NAU,89.9568242827922,0.0856435088353578,7.704218075264043,0.07704218075264042,546.9994833437471,5.469994833437471,71,NS,E,Spring,D,74,43.4082833333,-76.7890833333
23GO03I14,CYCCOPE,ON67N,CYC,1190.58441073498,1.758753983359679,2093.9450749060825,20.939450749060825,148670.10031833185,1486.7010031833186,71,NS,E,Spring,D,74,43.4082833333,-76.7890833333
23GO03I14,DIACOPE,ON67N,CAL,150.706887434808,1.325524170771439,199.76562199656848,1.9976562199656849,14183.359161756362,141.83359161756363,71,NS,E,Spring,D,74,43.4082833333,-76.7890833333
23GO03I14,DIYTHOM,ON67N,CYC,143.171543063067,2.5499911329353937,365.0861652994987,3.650861652994987,25921.11773626441,259.2111773626441,71,NS,E,Spring,D,74,43.4082833333,-76.7890833333
