Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA,Zoop_Taxa
DIPBIRG,ON65b,Summer,NDAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Non-Daphnid
DIPBIRG,ON67b,Summer,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Non-Daphnid
DIPBIRG,ON67N,Spring,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Non-Daphnid
DIPBIRG,ON67N,Summer,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Non-Daphnid
DIPBIRG,ON68b,Spring,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Non-Daphnid
DIPBIRG,ON68b,Summer,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0.31732043444400637,31.9911003265543,6.346408688880127,NA,Non-Daphnid
DIPBIRG,ON69b,Summer,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Non-Daphnid
DIPBIRG,ON73N,Summer,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Non-Daphnid
DIPBIRG,ON84N,Spring,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Non-Daphnid
DIPBIRG,ON84N,Summer,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Non-Daphnid
DIYTHOM,ON12,Spring,CYC,OS,W,D,106.8,43.50398333333333,-79.35345,2.5383160875872806,573.8544426975,50.76632175174561,NA,Cyclopoids
DIYTHOM,ON12,Summer,CYC,OS,W,N,106.8,43.50398333333333,-79.35345,14.8452567131846,4052.20604136355,296.905134263692,NA,Cyclopoids
DIYTHOM,ON17N,Spring,CYC,NS,W,N,35.1,43.2255666667,-79.2699,3.881933048302133,801.30947634851,42.70126353132346,NA,Cyclopoids
DIYTHOM,ON17N,Summer,CYC,NS,W,N,10.7,43.225,-79.27176666666666,0.26095341531337374,79.3809019296963,5.2190683062674745,NA,Cyclopoids
DIYTHOM,ON22N,Spring,CYC,NS,W,D,50,43.3176666667,-78.9988833333,0.5004662114651593,102.980642177175,6.506060749047071,NA,Cyclopoids
DIYTHOM,ON25,Spring,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,0.11390591337660701,36.5936166357826,2.27811826753214,NA,Cyclopoids
DIYTHOM,ON25,Summer,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,3.2668943202961023,1198.53981505119,65.33788640592205,NA,Cyclopoids
DIYTHOM,ON29N,Summer,CYC,NS,W,D,30.5,43.818216666666665,-78.86856666666667,14.10280716539418,4721.5436464102,282.05614330788364,NA,Cyclopoids
DIYTHOM,ON33M,Spring,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,0.10935573505949162,45.3896169365254,2.1871147011898326,NA,Cyclopoids
DIYTHOM,ON33M,Summer,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,27.121808820521863,8696.65758108022,542.4361764104372,NA,Cyclopoids
DIYTHOM,ON3528N,Spring,CYC,NS,W,D,72.8,43.37445,-78.7294833333,0.41932276079351904,160.028794534022,21.80478356126299,NA,Cyclopoids
DIYTHOM,ON38N,Summer,CYC,NS,W,N,16.4,43.38325,-77.98985,0.16494947946370622,29.7956326570849,3.2989895892741243,NA,Cyclopoids
DIYTHOM,ON41,Spring,CYC,OS,W,N,132.2,43.7167,-78.02745,0.6777248945525817,219.774041884149,13.554497891051632,NA,Cyclopoids
DIYTHOM,ON41,Summer,CYC,OS,W,N,132.2,43.7167,-78.02745,8.080463797065857,1899.47158188916,161.60927594131715,NA,Cyclopoids
DIYTHOM,ON43N,Spring,CYC,NS,W,N,28.3,43.9498666666667,-78.0501166666667,1.820517415430767,621.248671223856,25.487243816030734,NA,Cyclopoids
DIYTHOM,ON43N,Summer,CYC,NS,W,N,16,43.9498666666667,-78.0501166666667,3.497715355099886,967.003714416301,69.95430710199773,NA,Cyclopoids
DIYTHOM,ON49,Spring,CYC,OS,E,N,51.5,43.77256666666667,-77.4417,0.032013488050000864,10.2474007624554,0.6402697610000173,NA,Cyclopoids
DIYTHOM,ON49,Summer,CYC,OS,E,D,51.5,43.77256666666667,-77.4417,0.8191061068598784,321.792832696517,16.38212213719757,NA,Cyclopoids
DIYTHOM,ON55M,Spring,CYC,OS,E,D,198,43.4401,-77.4398,0.2756317898861862,97.9751487532318,5.512635797723724,NA,Cyclopoids
DIYTHOM,ON55M,Summer,CYC,OS,E,D,198,43.4401,-77.4398,0.6359423207564744,230.027751201256,12.718846415129487,NA,Cyclopoids
DIYTHOM,ON60,Spring,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,1.6967018660827278,423.096072158326,33.93403732165456,NA,Cyclopoids
DIYTHOM,ON60,Summer,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,0.1408088145123886,37.9894316377832,2.816176290247772,NA,Cyclopoids
DIYTHOM,ON61N,Spring,CYC,NS,E,N,51.9,43.7868,-77.1584,0.672198068942811,231.817231753022,33.609903447140546,NA,Cyclopoids
DIYTHOM,ON61N,Summer,CYC,NS,E,N,51.9,43.7868,-77.1584,0.06792081770397324,14.7531773350615,1.3584163540794647,NA,Cyclopoids
DIYTHOM,ON62N,Spring,CYC,NS,E,N,16,43.84575,-76.9976833333,0.12295227545984877,40.2176321923831,3.442663712875765,NA,Cyclopoids
DIYTHOM,ON62N,Summer,CYC,NS,E,N,28.3,43.8457,-76.9972,2.885546695729389,911.746359306798,57.71093391458778,NA,Cyclopoids
DIYTHOM,ON63,Spring,CYC,OS,E,N,88,43.73155,-77.01718333333334,0.42156939461622767,112.939438190466,8.431387892324555,NA,Cyclopoids
DIYTHOM,ON63,Summer,CYC,OS,E,N,88,43.73155,-77.01718333333334,10.004628205934527,2685.28037330084,200.09256411869052,NA,Cyclopoids
DIYTHOM,ON65b,Summer,CYC,NS,E,N,23.1,43.30775,-76.95155,0.8691084621510945,279.462485611279,17.38216924302189,NA,Cyclopoids
DIYTHOM,ON67b,Summer,CYC,NS,W,D,51.9,43.3742,-78.73016666666666,0.8046474088949731,182.34927186136,16.092948177899462,NA,Cyclopoids
DIYTHOM,ON67N,Spring,CYC,NS,E,D,74,43.4082833333,-76.7890833333,0.3650861652994987,143.171543063067,25.92111773626441,NA,Cyclopoids
DIYTHOM,ON67N,Summer,CYC,NS,E,N,72.8,43.42476666666666,-76.78933333333333,3.2556373221617485,995.585104990181,65.11274644323497,NA,Cyclopoids
DIYTHOM,ON68b,Spring,CYC,NS,W,D,50.3,43.54885,-79.417,1.374007416983274,428.25595686428,65.95235601519717,NA,Cyclopoids
DIYTHOM,ON68b,Summer,CYC,NS,W,N,50,43.583666666666666,-79.41721666666666,10.318744829127557,2399.33252449157,206.37489658255112,NA,Cyclopoids
DIYTHOM,ON69b,Summer,CYC,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Cyclopoids
DIYTHOM,ON73N,Summer,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333,1.53502608717116,334.306998412493,30.7005217434232,NA,Cyclopoids
DIYTHOM,ON84N,Spring,CYC,NS,E,D,10.7,43.8862,-76.7344666667,0.31428414515347675,131.216717080221,10.999945080371687,NA,Cyclopoids
DIYTHOM,ON84N,Summer,CYC,NS,E,N,35.1,43.886,-76.73413333333333,3.116117712730405,1251.41657159757,62.3223542546081,NA,Cyclopoids
DREPOLYV,ON12,Spring,DVEL,OS,W,D,106.8,43.50398333333333,-79.35345,0.13043427600000002,682.886787,2.60868552,NA,Veligers
DREPOLYV,ON12,Summer,DVEL,OS,W,N,106.8,43.50398333333333,-79.35345,5.850292002263967,27801.3567894686,117.00584004527934,NA,Veligers
DREPOLYV,ON17N,Spring,DVEL,NS,W,N,35.1,43.2255666667,-79.2699,0.05154795062176228,472.451754243567,0.567027456839385,NA,Veligers
DREPOLYV,ON17N,Summer,DVEL,NS,W,N,10.7,43.225,-79.27176666666666,1.4218499142306913,8305.22686439448,28.43699828461382,NA,Veligers
DREPOLYV,ON22N,Spring,DVEL,NS,W,D,50,43.3176666667,-78.9988833333,0.0032746801681272906,33.4569987580166,0.04257084218565478,NA,Veligers
DREPOLYV,ON25,Spring,DVEL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.0385642863,222.680474,0.771285726,NA,Veligers
DREPOLYV,ON25,Summer,DVEL,OS,W,D,137,43.51623333333333,-79.08041666666666,8.374537301820437,23259.1632858371,167.49074603640875,NA,Veligers
DREPOLYV,ON29N,Summer,DVEL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,11.660637430484654,72593.7335635569,233.21274860969308,NA,Veligers
DREPOLYV,ON33M,Spring,DVEL,OS,W,D,140.9,43.597116666666665,-78.80105,0.11996401899999999,592.699239,2.3992803799999995,NA,Veligers
DREPOLYV,ON33M,Summer,DVEL,OS,W,D,140.9,43.597116666666665,-78.80105,3.1101795513484527,8345.98590442376,62.20359102696905,NA,Veligers
DREPOLYV,ON3528N,Spring,DVEL,NS,W,D,72.8,43.37445,-78.7294833333,0.17665918039302272,1911.11310395438,9.186277380437181,NA,Veligers
DREPOLYV,ON38N,Summer,DVEL,NS,W,N,16.4,43.38325,-77.98985,6.0419431756670665,20271.2724555436,120.83886351334134,NA,Veligers
DREPOLYV,ON41,Spring,DVEL,OS,W,N,132.2,43.7167,-78.02745,0.044126042,311.346559,0.8825208399999999,NA,Veligers
DREPOLYV,ON41,Summer,DVEL,OS,W,N,132.2,43.7167,-78.02745,0.2357644749327135,1063.70408585793,4.715289498654269,NA,Veligers
DREPOLYV,ON43N,Spring,DVEL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0.0026345504061935253,21.5195416011563,0.03688370568670935,NA,Veligers
DREPOLYV,ON43N,Summer,DVEL,NS,W,N,16,43.9498666666667,-78.0501166666667,14.138426151817903,77446.6367706627,282.7685230363581,NA,Veligers
DREPOLYV,ON49,Spring,DVEL,OS,E,N,51.5,43.77256666666667,-77.4417,3.77336e-4,2.62284662,0.007546720000000001,NA,Veligers
DREPOLYV,ON49,Summer,DVEL,OS,E,D,51.5,43.77256666666667,-77.4417,1.527247893913433,3419.04884740049,30.544957878268658,NA,Veligers
DREPOLYV,ON55M,Spring,DVEL,OS,E,D,198,43.4401,-77.4398,0.0742261253,362.048792,1.4845225060000002,NA,Veligers
DREPOLYV,ON55M,Summer,DVEL,OS,E,D,198,43.4401,-77.4398,0.6324306075184164,3089.69093090778,12.648612150368328,NA,Veligers
DREPOLYV,ON60,Spring,DVEL,OS,E,D,150,43.580416666666665,-77.19986666666667,0.0282099785,77.5068236,0.56419957,NA,Veligers
DREPOLYV,ON60,Summer,DVEL,OS,E,D,150,43.580416666666665,-77.19986666666667,4.097616754871453,3810.81486116513,81.95233509742906,NA,Veligers
DREPOLYV,ON61N,Spring,DVEL,NS,E,N,51.9,43.7868,-77.1584,9.854967372516324e-5,0.676715144690449,0.004927483686258162,NA,Veligers
DREPOLYV,ON61N,Summer,DVEL,NS,E,N,51.9,43.7868,-77.1584,1.176458521928667,8188.01342095911,23.52917043857334,NA,Veligers
DREPOLYV,ON62N,Spring,DVEL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Veligers
DREPOLYV,ON62N,Summer,DVEL,NS,E,N,28.3,43.8457,-76.9972,5.243624341821099,37005.5053583647,104.87248683642197,NA,Veligers
DREPOLYV,ON63,Spring,DVEL,OS,E,N,88,43.73155,-77.01718333333334,0.0085744649,52.9085656,0.171489298,NA,Veligers
DREPOLYV,ON63,Summer,DVEL,OS,E,N,88,43.73155,-77.01718333333334,0.5337332614075576,741.574521696454,10.674665228151152,NA,Veligers
DREPOLYV,ON65b,Summer,DVEL,NS,E,N,23.1,43.30775,-76.95155,2.6627407240930387,17010.0955109178,53.25481448186078,NA,Veligers
DREPOLYV,ON67b,Summer,DVEL,NS,W,D,51.9,43.3742,-78.73016666666666,66.09090485263938,405430.81232475,1321.8180970527878,NA,Veligers
DREPOLYV,ON67N,Spring,DVEL,NS,E,D,74,43.4082833333,-76.7890833333,0.03100307291585459,274.689588434955,2.201218177025676,NA,Veligers
DREPOLYV,ON67N,Summer,DVEL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,2.7157827531051715,14029.8900979537,54.31565506210343,NA,Veligers
DREPOLYV,ON68b,Spring,DVEL,NS,W,D,50.3,43.54885,-79.417,0.013820247516584607,135.412081503874,0.6633718807960612,NA,Veligers
DREPOLYV,ON68b,Summer,DVEL,NS,W,N,50,43.583666666666666,-79.41721666666666,2.7852277359150732,15733.6230293535,55.70455471830146,NA,Veligers
DREPOLYV,ON69b,Summer,DVEL,NS,W,D,13.3,43.31863333333333,-78.99975,3.8775600366276444,22058.3796606483,77.55120073255289,NA,Veligers
DREPOLYV,ON73N,Summer,DVEL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,9.60574823551127,42988.8408413155,192.11496471022542,NA,Veligers
DREPOLYV,ON84N,Spring,DVEL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Veligers
DREPOLYV,ON84N,Summer,DVEL,NS,E,N,35.1,43.886,-76.73413333333333,8.411956900025233,49556.0962352636,168.23913800050462,NA,Veligers
ENCSP,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Encentrum,Rotifers
ENCSP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Encentrum,Rotifers
ENCSP,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Encentrum,Rotifers
ENCSP,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Encentrum,Rotifers
ENCSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Encentrum,Rotifers
ENCSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Encentrum,Rotifers
ENCSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Encentrum,Rotifers
ENCSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Encentrum,Rotifers
ENCSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Encentrum,Rotifers
ENCSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Encentrum,Rotifers
ENCSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Encentrum,Rotifers
ENCSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Encentrum,Rotifers
ENCSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Encentrum,Rotifers
ENCSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Encentrum,Rotifers
ENCSP,ON43N,Spring,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0.0010730045373574767,7.68555057184152,0.015022063523004671,Encentrum,Rotifers
ENCSP,ON43N,Summer,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,Encentrum,Rotifers
ENCSP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Encentrum,Rotifers
ENCSP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Encentrum,Rotifers
ENCSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Encentrum,Rotifers
ENCSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Encentrum,Rotifers
ENCSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Encentrum,Rotifers
ENCSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Encentrum,Rotifers
ENCSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Encentrum,Rotifers
ENCSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Encentrum,Rotifers
ENCSP,ON62N,Spring,ROT,NS,E,N,16,43.84575,-76.9976833333,1.4801571104107291e-5,0.28692722134875,4.1444399091500415e-4,Encentrum,Rotifers
ENCSP,ON62N,Summer,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Encentrum,Rotifers
ENCSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Encentrum,Rotifers
ENCSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Encentrum,Rotifers
ENCSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Encentrum,Rotifers
ENCSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Encentrum,Rotifers
ENCSP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Encentrum,Rotifers
ENCSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Encentrum,Rotifers
ENCSP,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Encentrum,Rotifers
ENCSP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Encentrum,Rotifers
ENCSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Encentrum,Rotifers
ENCSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Encentrum,Rotifers
ENCSP,ON84N,Spring,ROT,NS,E,D,10.7,43.8862,-76.7344666667,2.187936933140231e-5,0.218694528467035,7.657779265990807e-4,Encentrum,Rotifers
ENCSP,ON84N,Summer,ROT,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,Encentrum,Rotifers
EPICOPE,ON12,Spring,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
EPICOPE,ON12,Summer,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
EPICOPE,ON17N,Spring,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Calanoids
EPICOPE,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0.023557086195341165,5.67006442354974,0.47114172390682324,NA,Calanoids
EPICOPE,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Calanoids
EPICOPE,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
EPICOPE,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.10992707595952707,42.8049933946853,2.1985415191905413,NA,Calanoids
EPICOPE,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Calanoids
EPICOPE,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
EPICOPE,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
EPICOPE,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Calanoids
EPICOPE,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Calanoids
EPICOPE,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
EPICOPE,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0.23476272353770772,50.6525755170443,4.695254470754155,NA,Calanoids
EPICOPE,ON43N,Spring,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
EPICOPE,ON43N,Summer,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,0.3574182105669836,103.607540830318,7.148364211339672,NA,Calanoids
EPICOPE,ON49,Spring,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
EPICOPE,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0.36554857725469614,35.7547591885019,7.310971545093922,NA,Calanoids
EPICOPE,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
EPICOPE,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0.2439302761402443,69.7053791518959,4.878605522804886,NA,Calanoids
EPICOPE,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Calanoids
EPICOPE,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0.3629051236921651,66.4815053661207,7.2581024738433015,NA,Calanoids
EPICOPE,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
EPICOPE,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,0.2140099589315422,169.661539353207,4.280199178630845,NA,Calanoids
EPICOPE,ON62N,Spring,CAL,NS,E,N,16,43.84575,-76.9976833333,0,0,0,NA,Calanoids
EPICOPE,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,0.5789157055009512,151.957726551133,11.578314110019022,NA,Calanoids
EPICOPE,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Calanoids
EPICOPE,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.49435640982983003,270.609650022566,9.887128196596601,NA,Calanoids
EPICOPE,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Calanoids
EPICOPE,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Calanoids
EPICOPE,ON67N,Spring,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Calanoids
EPICOPE,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Calanoids
EPICOPE,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
EPICOPE,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
EPICOPE,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0.004251407994603996,6.12732768351343,0.08502815989207992,NA,Calanoids
EPICOPE,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.7191332148572759,258.328135136926,14.382664297145519,NA,Calanoids
EPICOPE,ON84N,Spring,CAL,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,NA,Calanoids
EPICOPE,ON84N,Summer,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0.8541569240759341,250.283314319513,17.083138481518684,NA,Calanoids
EPILACU,ON12,Spring,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
EPILACU,ON12,Summer,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
EPILACU,ON17N,Spring,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Calanoids
EPILACU,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Calanoids
EPILACU,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Calanoids
EPILACU,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
EPILACU,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
EPILACU,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Calanoids
EPILACU,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
EPILACU,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
EPILACU,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Calanoids
EPILACU,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Calanoids
EPILACU,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
EPILACU,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0.316535906932507,21.7082466501618,6.330718138650139,NA,Calanoids
EPILACU,ON43N,Spring,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
EPILACU,ON43N,Summer,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,0.2812222093084998,14.801077261474,5.624444186169995,NA,Calanoids
EPILACU,ON49,Spring,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
EPILACU,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
EPILACU,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
EPILACU,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0.18960393741356676,17.9242403533446,3.792078748271335,NA,Calanoids
EPILACU,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Calanoids
EPILACU,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0.3606337304307787,36.6326662221481,7.212674608615573,NA,Calanoids
EPILACU,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
EPILACU,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,0.3677748358260349,18.9683708593647,7.3554967165206975,NA,Calanoids
EPILACU,ON62N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Calanoids
EPILACU,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,0.9071065110042988,65.1247399504856,18.142130220085974,NA,Calanoids
EPILACU,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Calanoids
EPILACU,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.4401291492780648,44.6059862674559,8.802582985561296,NA,Calanoids
EPILACU,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,0.7126871164316649,34.9328107014099,14.253742328633297,NA,Calanoids
EPILACU,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Calanoids
EPILACU,ON67N,Spring,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Calanoids
EPILACU,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.3006695297253703,22.4568068794778,6.013390594507405,NA,Calanoids
EPILACU,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
EPILACU,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
EPILACU,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Calanoids
EPILACU,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.3808017756405674,26.0498959801942,7.616035512811348,NA,Calanoids
EPILACU,ON84N,Spring,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Calanoids
