Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
DAPGALEM,ON38N,Summer,DAP,NS,W,N,16.4,43.38325,-77.98985,13.809828153452646,476.730122513358,276.1965630690529,NA
DAPGALEM,ON41,Spring,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
DAPGALEM,ON41,Summer,DAP,OS,W,N,132.2,43.7167,-78.02745,121.16226390915753,1823.4927186136,2423.2452781831507,NA
DAPGALEM,ON43N,Spring,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DAPGALEM,ON43N,Summer,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,99.7923920017605,2901.0111432489,1995.8478400352103,NA
DAPGALEM,ON49,Spring,DAP,OS,E,N,51.5,43.77256666666667,-77.4417,0.013967717684988445,1.95188585951531,0.2793543536997689,NA
DAPGALEM,ON49,Summer,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,83.85248146340402,3003.39977183416,1677.0496292680805,NA
DAPGALEM,ON55M,Spring,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DAPGALEM,ON55M,Summer,DAP,OS,E,D,198,43.4401,-77.4398,3.6024781924921507,160.32237204936,72.04956384984301,NA
DAPGALEM,ON60,Spring,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0.013129641883780012,1.62105774773305,0.26259283767560027,NA
DAPGALEM,ON60,Summer,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,1.8136945750440776,75.9788632755665,36.273891500881554,NA
DAPGALEM,ON61N,Spring,DAP,NS,E,N,51.9,43.7868,-77.1584,0.02615881756653621,2.66456588221864,1.3079408783268105,NA
DAPGALEM,ON61N,Summer,DAP,NS,E,N,51.9,43.7868,-77.1584,1.799366106523204,81.142475342838,35.98732213046408,NA
DAPGALEM,ON62N,Spring,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DAPGALEM,ON62N,Summer,DAP,NS,E,N,28.3,43.8457,-76.9972,78.67506188351278,1853.88426392382,1573.5012376702557,NA
DAPGALEM,ON63,Spring,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
DAPGALEM,ON63,Summer,DAP,OS,E,N,88,43.73155,-77.01718333333334,27.985582625294292,978.357965466198,559.7116525058859,NA
DAPGALEM,ON65b,Summer,DAP,NS,E,N,23.1,43.30775,-76.95155,23.896712847373827,803.454646132427,477.9342569474765,NA
DAPGALEM,ON67b,Summer,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
DAPGALEM,ON67N,Spring,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DAPGALEM,ON67N,Summer,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,20.78987388775207,751.055430080312,415.7974777550414,NA
DAPGALEM,ON68b,Spring,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DAPGALEM,ON68b,Summer,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,204.9659513655454,3359.0655342882,4099.319027310908,NA
DAPGALEM,ON69b,Summer,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,7.275937184066122,324.748367226212,145.51874368132246,NA
DAPGALEM,ON73N,Summer,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,9.95371768382537,182.34927186136,199.07435367650743,NA
DAPGALEM,ON84N,Spring,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DAPGALEM,ON84N,Summer,DAP,NS,E,N,35.1,43.886,-76.73413333333333,18.137970093338094,679.340424581536,362.7594018667619,NA
DAPRETR,ON12,Spring,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
DAPRETR,ON12,Summer,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,66.68006478093885,2670.77216362597,1333.6012956187772,NA
DAPRETR,ON17N,Spring,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
DAPRETR,ON17N,Summer,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
DAPRETR,ON22N,Spring,DAP,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
DAPRETR,ON25,Spring,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
DAPRETR,ON25,Summer,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,46.37016362761626,2568.29960368112,927.4032725523252,NA
DAPRETR,ON29N,Summer,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,82.1086609741533,3256.23699752428,1642.173219483066,NA
DAPRETR,ON33M,Spring,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
DAPRETR,ON33M,Summer,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,142.74518421113055,3834.01033144397,2854.9036842226114,NA
DAPRETR,ON3528N,Spring,DAP,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
DAPRETR,ON38N,Summer,DAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
DAPRETR,ON41,Spring,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
DAPRETR,ON41,Summer,DAP,OS,W,N,132.2,43.7167,-78.02745,10.995045880256223,506.525755170443,219.90091760512445,NA
DAPRETR,ON43N,Spring,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DAPRETR,ON43N,Summer,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DAPRETR,ON49,Spring,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
DAPRETR,ON49,Summer,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,59.9119707734541,2681.60693913764,1198.239415469082,NA
DAPRETR,ON55M,Spring,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DAPRETR,ON55M,Summer,DAP,OS,E,D,198,43.4401,-77.4398,11.62449474680384,648.260026112632,232.4898949360768,NA
DAPRETR,ON60,Spring,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
DAPRETR,ON60,Summer,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,47.57051465481553,2820.71529910541,951.4102930963106,NA
DAPRETR,ON61N,Spring,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DAPRETR,ON61N,Summer,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DAPRETR,ON62N,Spring,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DAPRETR,ON62N,Summer,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DAPRETR,ON63,Spring,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
DAPRETR,ON63,Summer,DAP,OS,E,N,88,43.73155,-77.01718333333334,1.8160353239878817,41.6322538496255,36.32070647975763,NA
DAPRETR,ON65b,Summer,DAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
DAPRETR,ON67b,Summer,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,123.26591580403297,6017.52597142487,2465.3183160806598,NA
DAPRETR,ON67N,Spring,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DAPRETR,ON67N,Summer,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,3.6198849298720925,104.79843210423,72.39769859744185,NA
DAPRETR,ON68b,Spring,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DAPRETR,ON68b,Summer,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DAPRETR,ON69b,Summer,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,1.243699334009735,42.891293784594,24.873986680194704,NA
DAPRETR,ON73N,Summer,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
DAPRETR,ON84N,Spring,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DAPRETR,ON84N,Summer,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DAPSP,ON12,Spring,DAP,OS,W,D,106.8,43.50398333333333,-79.35345,0.18386946438015922,15.3027851386,3.6773892876031846,NA
DAPSP,ON12,Summer,DAP,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA
DAPSP,ON17N,Spring,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
DAPSP,ON17N,Summer,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
DAPSP,ON22N,Spring,DAP,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
DAPSP,ON25,Spring,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0.007104743033954443,0.831673105358696,0.14209486067908886,NA
DAPSP,ON25,Summer,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
DAPSP,ON29N,Summer,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
DAPSP,ON33M,Spring,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0.0535974572248665,6.48423099093221,1.0719491444973301,NA
DAPSP,ON33M,Summer,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
DAPSP,ON3528N,Spring,DAP,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
DAPSP,ON38N,Summer,DAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
DAPSP,ON41,Spring,DAP,OS,W,N,132.2,43.7167,-78.02745,0.025339071218400396,3.05241724839096,0.5067814243680079,NA
DAPSP,ON41,Summer,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
DAPSP,ON43N,Spring,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DAPSP,ON43N,Summer,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DAPSP,ON49,Spring,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
DAPSP,ON49,Summer,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
DAPSP,ON55M,Spring,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DAPSP,ON55M,Summer,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DAPSP,ON60,Spring,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
DAPSP,ON60,Summer,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
DAPSP,ON61N,Spring,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DAPSP,ON61N,Summer,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DAPSP,ON62N,Spring,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DAPSP,ON62N,Summer,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DAPSP,ON63,Spring,DAP,OS,E,N,88,43.73155,-77.01718333333334,0.04048673358418637,4.06988966452128,0.8097346716837274,NA
DAPSP,ON63,Summer,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
DAPSP,ON65b,Summer,DAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
DAPSP,ON67b,Summer,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
DAPSP,ON67N,Spring,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DAPSP,ON67N,Summer,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DAPSP,ON68b,Spring,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DAPSP,ON68b,Summer,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DAPSP,ON69b,Summer,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
DAPSP,ON73N,Summer,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
DAPSP,ON84N,Spring,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DAPSP,ON84N,Summer,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DIACOPE,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,5.0015205138365095,235.280321505975,100.0304102767302,NA
DIACOPE,ON12,Summer,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,40.6655753483939,1105.14710219006,813.3115069678779,NA
DIACOPE,ON17N,Spring,CAL,NS,W,N,35.1,43.886,-76.73413333333333,1.2792093877334807,68.8625331237,14.071303265068288,NA
DIACOPE,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,1.3651400017823374,45.3605153883979,27.30280003564675,NA
DIACOPE,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9992166667,0.010071904834081108,1.90704892920695,0.1309347628430544,NA
DIACOPE,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,1.2186637514815584,127.245985119881,24.373275029631166,NA
DIACOPE,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,11.045217851521256,513.659920736224,220.90435703042513,NA
DIACOPE,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,41.98609915423147,2008.01281513997,839.7219830846294,NA
DIACOPE,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,3.137540643817081,248.021835403157,62.75081287634161,NA
DIACOPE,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,79.1084473924217,1496.19915373423,1582.1689478484338,NA
DIACOPE,ON3528N,Spring,CAL,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0.5338884200991388,45.4402749911421,27.76219784515522,NA
DIACOPE,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,1.4122108572596093,119.18253062834,28.244217145192188,NA
DIACOPE,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0.6194403948382697,28.489227651649,12.388807896765393,NA
DIACOPE,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,48.16172156991905,1519.57726551133,963.2344313983812,NA
DIACOPE,ON43N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,0.2284646942638232,12.8092509530692,3.1985057196935247,NA
DIACOPE,ON43N,Summer,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,65.74901782747258,2382.97343909731,1314.980356549452,NA
DIACOPE,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0.04587412286072472,0.975942929757654,0.9174824572144944,NA
DIACOPE,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,5.938088899769583,214.528555131011,118.76177799539165,NA
DIACOPE,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,3.2158591835745107,242.605130246098,64.31718367149023,NA
DIACOPE,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,25.130585532854756,1547.45941717209,502.6117106570951,NA
DIACOPE,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,1.4942838050066798,106.989811350381,29.885676100133598,NA
DIACOPE,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,23.709168621382076,997.22258049181,474.1833724276416,NA
DIACOPE,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DIACOPE,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,21.967616421979766,1217.13713014257,439.3523284395953,NA
DIACOPE,ON62N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DIACOPE,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,56.541921306477064,4741.08106839535,1130.8384261295412,NA
DIACOPE,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.601029115273963,27.4717552355186,12.02058230547926,NA
DIACOPE,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,49.28046557665735,3497.10932336854,985.6093115331471,NA
DIACOPE,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,20.011877252970624,908.253078236657,400.2375450594125,NA
DIACOPE,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,3.987679881724797,364.698543722719,79.75359763449595,NA
DIACOPE,ON67N,Spring,CAL,NS,E,D,74,43.4082833333,-76.7890833333,1.9976562199656849,150.706887434808,141.83359161756363,NA
DIACOPE,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,15.524487992341715,873.320267535247,310.48975984683426,NA
DIACOPE,ON68b,Spring,CAL,NS,W,D,50.3,43.54885,-79.417,0.47734326938000904,43.5514532404353,22.912476930240437,NA
DIACOPE,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,14.377172024896606,287.919902938989,287.5434404979321,NA
DIACOPE,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0.9101681096434775,42.891293784594,18.20336219286955,NA
DIACOPE,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,40.1408948889432,2963.17566774709,802.8178977788641,NA
DIACOPE,ON84N,Spring,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DIACOPE,ON84N,Summer,CAL,NS,E,N,35.1,43.886,-76.73413333333333,52.03728975126786,4290.57110262023,1040.7457950253572,NA
DIPBIRG,ON12,Spring,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
DIPBIRG,ON12,Summer,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
DIPBIRG,ON17N,Spring,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
DIPBIRG,ON17N,Summer,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0.026729640452108894,5.67006442354974,0.5345928090421779,NA
DIPBIRG,ON22N,Spring,NDAP,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
DIPBIRG,ON25,Spring,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
DIPBIRG,ON25,Summer,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
DIPBIRG,ON29N,Summer,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
DIPBIRG,ON33M,Spring,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
DIPBIRG,ON33M,Summer,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
DIPBIRG,ON3528N,Spring,NDAP,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
DIPBIRG,ON38N,Summer,NDAP,NS,W,N,16.4,43.38325,-77.98985,0.2731919072215599,29.7956326570849,5.4638381444311985,NA
DIPBIRG,ON41,Spring,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
DIPBIRG,ON41,Summer,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
DIPBIRG,ON43N,Spring,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DIPBIRG,ON43N,Summer,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DIPBIRG,ON49,Spring,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
DIPBIRG,ON49,Summer,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
DIPBIRG,ON55M,Spring,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DIPBIRG,ON55M,Summer,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DIPBIRG,ON60,Spring,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
DIPBIRG,ON60,Summer,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
DIPBIRG,ON61N,Spring,NDAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DIPBIRG,ON61N,Summer,NDAP,NS,E,N,51.9,43.7868,-77.1584,0.038412120158844376,7.37658866753073,0.7682424031768876,NA
DIPBIRG,ON62N,Spring,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DIPBIRG,ON62N,Summer,NDAP,NS,E,N,28.3,43.8457,-76.9972,0.490471560079757,30.3915453102266,9.80943120159514,NA
DIPBIRG,ON63,Spring,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
DIPBIRG,ON63,Summer,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
DIPBIRG,ON65b,Summer,NDAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
DIPBIRG,ON67b,Summer,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
DIPBIRG,ON67N,Spring,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DIPBIRG,ON67N,Summer,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DIPBIRG,ON68b,Spring,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DIPBIRG,ON68b,Summer,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,3.1732043444400637,31.9911003265543,63.464086888801276,NA
DIPBIRG,ON69b,Summer,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
DIPBIRG,ON73N,Summer,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
DIPBIRG,ON84N,Spring,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DIPBIRG,ON84N,Summer,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DIYTHOM,ON12,Spring,CYC,OS,W,D,106.8,43.50398333333333,-79.35345,25.383160875872804,573.8544426975,507.6632175174561,NA
DIYTHOM,ON12,Summer,CYC,OS,W,N,106.8,43.50398333333333,-79.35345,148.452567131846,4052.20604136355,2969.0513426369203,NA
DIYTHOM,ON17N,Spring,CYC,NS,W,N,35.1,43.886,-76.73413333333333,38.81933048302133,801.30947634851,427.0126353132346,NA
DIYTHOM,ON17N,Summer,CYC,NS,W,N,10.7,43.225,-79.27176666666666,2.6095341531337373,79.3809019296963,52.190683062674744,NA
DIYTHOM,ON22N,Spring,CYC,NS,W,D,50,43.3176666667,-78.9992166667,5.004662114651594,102.980642177175,65.06060749047072,NA
DIYTHOM,ON25,Spring,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,1.13905913376607,36.5936166357826,22.781182675321404,NA
DIYTHOM,ON25,Summer,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,32.668943202961024,1198.53981505119,653.3788640592204,NA
DIYTHOM,ON29N,Summer,CYC,NS,W,D,30.5,43.818216666666665,-78.86856666666667,141.0280716539418,4721.5436464102,2820.561433078836,NA
DIYTHOM,ON33M,Spring,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,1.0935573505949163,45.3896169365254,21.871147011898323,NA
DIYTHOM,ON33M,Summer,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,271.21808820521863,8696.65758108022,5424.361764104372,NA
DIYTHOM,ON3528N,Spring,CYC,NS,W,D,72.8,43.4247666666667,-76.78933333333333,4.1932276079351904,160.028794534022,218.0478356126299,NA
DIYTHOM,ON38N,Summer,CYC,NS,W,N,16.4,43.38325,-77.98985,1.6494947946370622,29.7956326570849,32.989895892741245,NA
DIYTHOM,ON41,Spring,CYC,OS,W,N,132.2,43.7167,-78.02745,6.777248945525816,219.774041884149,135.54497891051633,NA
DIYTHOM,ON41,Summer,CYC,OS,W,N,132.2,43.7167,-78.02745,80.80463797065858,1899.47158188916,1616.0927594131715,NA
DIYTHOM,ON43N,Spring,CYC,NS,E,N,28.3,43.8457,-76.9972,18.20517415430767,621.248671223856,254.87243816030735,NA
DIYTHOM,ON43N,Summer,CYC,NS,W,N,16,43.949866666666665,-78.05011666666667,34.97715355099886,967.003714416301,699.5430710199772,NA
DIYTHOM,ON49,Spring,CYC,OS,E,N,51.5,43.77256666666667,-77.4417,0.32013488050000866,10.2474007624554,6.402697610000173,NA
DIYTHOM,ON49,Summer,CYC,OS,E,D,51.5,43.77256666666667,-77.4417,8.191061068598785,321.792832696517,163.82122137197567,NA
DIYTHOM,ON55M,Spring,CYC,OS,E,D,198,43.4401,-77.4398,2.756317898861862,97.9751487532318,55.12635797723724,NA
DIYTHOM,ON55M,Summer,CYC,OS,E,D,198,43.4401,-77.4398,6.359423207564744,230.027751201256,127.18846415129487,NA
DIYTHOM,ON60,Spring,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,16.96701866082728,423.096072158326,339.3403732165456,NA
DIYTHOM,ON60,Summer,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,1.408088145123886,37.9894316377832,28.161762902477722,NA
DIYTHOM,ON61N,Spring,CYC,NS,E,N,51.9,43.7868,-77.1584,6.7219806894281104,231.817231753022,336.09903447140545,NA
DIYTHOM,ON61N,Summer,CYC,NS,E,N,51.9,43.7868,-77.1584,0.6792081770397325,14.7531773350615,13.584163540794648,NA
DIYTHOM,ON62N,Spring,CYC,NS,E,N,16,43.949866666666665,-78.05011666666667,1.2295227545984877,40.2176321923831,34.426637128757655,NA
DIYTHOM,ON62N,Summer,CYC,NS,E,N,28.3,43.8457,-76.9972,28.85546695729389,911.746359306798,577.1093391458777,NA
DIYTHOM,ON63,Spring,CYC,OS,E,N,88,43.73155,-77.01718333333334,4.215693946162276,112.939438190466,84.31387892324554,NA
DIYTHOM,ON63,Summer,CYC,OS,E,N,88,43.73155,-77.01718333333334,100.04628205934527,2685.28037330084,2000.9256411869053,NA
DIYTHOM,ON65b,Summer,CYC,NS,E,N,23.1,43.30775,-76.95155,8.691084621510946,279.462485611279,173.8216924302189,NA
DIYTHOM,ON67b,Summer,CYC,NS,W,D,51.9,43.3742,-78.73016666666666,8.046474088949731,182.34927186136,160.9294817789946,NA
DIYTHOM,ON67N,Spring,CYC,NS,E,D,74,43.4082833333,-76.7890833333,3.650861652994987,143.171543063067,259.2111773626441,NA
DIYTHOM,ON67N,Summer,CYC,NS,E,N,72.8,43.42476666666666,-76.78933333333333,32.556373221617484,995.585104990181,651.1274644323497,NA
DIYTHOM,ON68b,Spring,CYC,NS,W,D,50.3,43.54885,-79.417,13.740074169832742,428.25595686428,659.5235601519717,NA
DIYTHOM,ON68b,Summer,CYC,NS,W,N,50,43.583666666666666,-79.41721666666666,103.18744829127556,2399.33252449157,2063.7489658255113,NA
DIYTHOM,ON69b,Summer,CYC,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
DIYTHOM,ON73N,Summer,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333,15.350260871711601,334.306998412493,307.005217434232,NA
DIYTHOM,ON84N,Spring,CYC,NS,W,D,10.7,43.225,-79.27176666666666,3.1428414515347676,131.216717080221,109.99945080371687,NA
DIYTHOM,ON84N,Summer,CYC,NS,E,N,35.1,43.886,-76.73413333333333,31.16117712730405,1251.41657159757,623.223542546081,NA
DREPOLYV,ON12,Spring,DVEL,OS,W,D,106.8,43.50398333333333,-79.35345,1.3043427600000002,682.886787,26.0868552,NA
DREPOLYV,ON12,Summer,DVEL,OS,W,N,106.8,43.50398333333333,-79.35345,58.50292002263967,27801.3567894686,1170.0584004527934,NA
DREPOLYV,ON17N,Spring,DVEL,NS,W,N,35.1,43.886,-76.73413333333333,0.5154795062176228,472.451754243567,5.670274568393851,NA
